"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 10:00","2019","10","14","10:00","9.9","","-0.2","","49","","28","","26","","24.1","","99.36","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 11:00","2019","10","14","11:00","11.0","","-1.4","","42","","28","","31","","24.1","","99.38","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 12:00","2019","10","14","12:00","10.9","","-0.6","","45","","27","","25","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 13:00","2019","10","14","13:00","10.6","","-1.2","","44","","25","","19","","24.1","","99.40","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 14:00","2019","10","14","14:00","11.9","","-2.4","","37","","25","","23","","24.1","","99.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 15:00","2019","10","14","15:00","12.1","","-1.4","","39","","25","","18","","24.1","","99.46","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 16:00","2019","10","14","16:00","10.7","","-2.2","","40","","28","","25","","24.1","","99.51","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 17:00","2019","10","14","17:00","9.9","","-1.7","","44","","26","","15","","24.1","","99.57","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 18:00","2019","10","14","18:00","8.1","","-1.6","","50","","22","","6","","24.1","","99.63","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 19:00","2019","10","14","19:00","6.0","","-1.1","","60","","20","","14","","24.1","","99.69","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 20:00","2019","10","14","20:00","5.3","","-0.7","","65","","20","","13","","24.1","","99.72","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 21:00","2019","10","14","21:00","6.4","","0.1","","64","","18","","12","","24.1","","99.74","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 22:00","2019","10","14","22:00","6.1","","0.2","","66","","19","","12","","24.1","","99.77","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-14 23:00","2019","10","14","23:00","6.5","","1.2","","69","","19","","13","","24.1","","99.78","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 00:00","2019","10","15","00:00","6.1","","1.0","","70","","18","","13","","24.1","","99.82","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 01:00","2019","10","15","01:00","5.2","","1.1","","74","","19","","14","","24.1","","99.83","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 02:00","2019","10","15","02:00","5.5","","1.4","","75","","20","","17","","24.1","","99.85","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 03:00","2019","10","15","03:00","4.1","","0.9","","79","","19","","12","","24.1","","99.86","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 04:00","2019","10","15","04:00","4.1","","1.0","","80","","8","","16","","24.1","","99.88","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 05:00","2019","10","15","05:00","4.8","","1.2","","77","","25","","4","","24.1","","99.92","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 06:00","2019","10","15","06:00","3.8","","1.2","","83","","17","","10","","24.1","","99.93","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 07:00","2019","10","15","07:00","3.9","","1.2","","83","","18","","11","","24.1","","99.92","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 08:00","2019","10","15","08:00","6.8","","2.9","","76","","17","","12","","24.1","","99.93","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 09:00","2019","10","15","09:00","10.1","","2.1","","57","","18","","15","","24.1","","99.93","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 10:00","2019","10","15","10:00","11.1","","1.8","","53","","18","","22","","24.1","","99.88","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 11:00","2019","10","15","11:00","12.2","","2.3","","51","","15","","17","","24.1","","99.78","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 12:00","2019","10","15","12:00","13.3","","4.3","","54","","16","","22","","24.1","","99.70","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 13:00","2019","10","15","13:00","13.2","","4.5","","55","","14","","17","","24.1","","99.61","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 14:00","2019","10","15","14:00","13.8","","5.7","","58","","16","","17","","24.1","","99.52","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 15:00","2019","10","15","15:00","13.9","","6.0","","58","","15","","21","","24.1","","99.43","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 16:00","2019","10","15","16:00","13.9","","5.9","","58","","14","","16","","24.1","","99.35","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 17:00","2019","10","15","17:00","12.8","","6.2","","64","","13","","12","","24.1","","99.34","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 18:00","2019","10","15","18:00","11.8","","6.4","","69","","10","","10","","24.1","","99.36","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 19:00","2019","10","15","19:00","11.8","","6.6","","70","","12","","21","","24.1","","99.25","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 20:00","2019","10","15","20:00","11.4","","6.3","","70","","12","","10","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 21:00","2019","10","15","21:00","11.6","","6.7","","72","","9","","18","","24.1","","99.16","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 22:00","2019","10","15","22:00","11.2","","7.2","","76","","10","","12","","24.1","","98.99","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-15 23:00","2019","10","15","23:00","11.6","","8.5","","81","","9","","16","","24.1","","98.85","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 00:00","2019","10","16","00:00","11.4","","8.3","","81","","10","","10","","24.1","","98.73","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 01:00","2019","10","16","01:00","11.5","","8.2","","80","","10","","17","","24.1","","98.58","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 02:00","2019","10","16","02:00","11.7","","8.4","","80","","12","","10","","24.1","","98.47","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 03:00","2019","10","16","03:00","12.9","","8.7","","75","","12","","15","","24.1","","98.35","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 04:00","2019","10","16","04:00","13.0","","8.0","","71","","11","","22","","24.1","","98.09","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 05:00","2019","10","16","05:00","12.0","","10.2","","89","","9","","17","","19.3","","98.14","","","","","","Thunderstorms,Moderate Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 06:00","2019","10","16","06:00","11.7","","11.1","","96","","11","","10","","24.1","","97.96","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 07:00","2019","10","16","07:00","12.1","","11.6","","97","","33","","14","","9.7","","97.91","","","","","","Rain Showers,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 08:00","2019","10","16","08:00","12.4","","11.3","","93","","28","","12","","9.7","","97.94","","","","","","Rain Showers,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 09:00","2019","10","16","09:00","12.0","","10.7","","92","","24","","8","","9.7","","97.98","","","","","","Rain Showers,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 10:00","2019","10","16","10:00","10.9","","9.3","","90","","18","","17","","9.7","","98.02","","","","","","Rain Showers,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 11:00","2019","10","16","11:00","10.3","","8.9","","91","","16","","18","","12.9","","97.98","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 12:00","2019","10","16","12:00","10.1","","8.4","","89","","17","","26","","16.1","","97.98","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 13:00","2019","10","16","13:00","10.2","","8.0","","86","","20","","27","","16.1","","97.93","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 14:00","2019","10","16","14:00","9.8","","6.6","","81","","22","","10","","24.1","","97.88","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 15:00","2019","10","16","15:00","10.6","","6.7","","77","","18","","17","","24.1","","97.85","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 16:00","2019","10","16","16:00","10.7","","5.4","","70","","23","","15","","24.1","","97.83","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 17:00","2019","10","16","17:00","9.7","","5.6","","75","","20","","13","","24.1","","97.82","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 18:00","2019","10","16","18:00","8.9","","5.3","","78","","20","","11","","24.1","","97.82","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 19:00","2019","10","16","19:00","8.9","","6.0","","82","","21","","9","","24.1","","97.83","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 20:00","2019","10","16","20:00","7.0","","5.4","","90","","18","","14","","24.1","","97.79","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 21:00","2019","10","16","21:00","8.4","","5.9","","84","","19","","15","","24.1","","97.77","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 22:00","2019","10","16","22:00","8.4","","6.2","","86","","24","","9","","24.1","","97.72","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-16 23:00","2019","10","16","23:00","8.5","","6.7","","88","","29","","17","","24.1","","97.70","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 00:00","2019","10","17","00:00","8.6","","7.6","","93","","29","","13","","24.1","","97.69","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 01:00","2019","10","17","01:00","8.3","","5.9","","85","","30","","25","","24.1","","97.70","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 02:00","2019","10","17","02:00","7.3","","5.0","","86","","31","","24","","24.1","","97.76","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 03:00","2019","10","17","03:00","7.3","","5.8","","91","","32","","22","","24.1","","97.74","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 04:00","2019","10","17","04:00","7.5","","5.7","","88","","32","","36","","24.1","","97.79","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 05:00","2019","10","17","05:00","7.2","","4.6","","84","","33","","48","","24.1","","97.85","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 06:00","2019","10","17","06:00","7.2","","4.6","","83","","32","","37","","24.1","","97.91","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 07:00","2019","10","17","07:00","7.3","","4.8","","84","","32","","44","","24.1","","97.97","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 08:00","2019","10","17","08:00","7.7","","4.7","","81","","33","","35","","24.1","","98.05","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 09:00","2019","10","17","09:00","7.7","","4.5","","80","","33","","40","","24.1","","98.09","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 10:00","2019","10","17","10:00","8.2","","4.7","","79","","33","","37","","24.1","","98.13","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 11:00","2019","10","17","11:00","8.3","","4.4","","76","","33","","42","","24.1","","98.25","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 12:00","2019","10","17","12:00","8.5","","4.2","","74","","33","","39","","24.1","","98.35","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 13:00","2019","10","17","13:00","8.5","","4.4","","75","","32","","36","","24.1","","98.38","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 14:00","2019","10","17","14:00","8.0","","4.4","","78","","31","","40","","24.1","","98.42","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 15:00","2019","10","17","15:00","8.2","","3.9","","74","","32","","53","","24.1","","98.46","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 16:00","2019","10","17","16:00","7.9","","3.8","","75","","32","","50","","24.1","","98.54","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 17:00","2019","10","17","17:00","8.1","","3.7","","74","","33","","30","","24.1","","98.62","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 18:00","2019","10","17","18:00","8.2","","3.3","","71","","33","","35","","24.1","","98.72","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 19:00","2019","10","17","19:00","8.0","","3.4","","72","","34","","34","","24.1","","98.78","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 20:00","2019","10","17","20:00","7.6","","3.3","","74","","32","","39","","24.1","","98.81","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 21:00","2019","10","17","21:00","7.1","","3.8","","80","","32","","25","","24.1","","98.91","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 22:00","2019","10","17","22:00","7.4","","3.1","","74","","33","","13","","24.1","","98.97","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-17 23:00","2019","10","17","23:00","7.5","","3.0","","73","","32","","15","","24.1","","99.02","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 00:00","2019","10","18","00:00","7.6","","1.8","","67","","36","","7","","24.1","","99.04","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 01:00","2019","10","18","01:00","7.4","","2.6","","72","","29","","13","","24.1","","99.09","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 02:00","2019","10","18","02:00","6.6","","2.9","","78","","31","","15","","24.1","","99.14","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 03:00","2019","10","18","03:00","6.1","","2.1","","76","","32","","23","","24.1","","99.20","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 04:00","2019","10","18","04:00","6.6","","2.6","","76","","32","","18","","24.1","","99.25","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 05:00","2019","10","18","05:00","6.3","","2.4","","76","","30","","15","","24.1","","99.32","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 06:00","2019","10","18","06:00","6.7","","2.1","","72","","36","","8","","24.1","","99.38","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 07:00","2019","10","18","07:00","6.3","","1.9","","73","","1","","12","","24.1","","99.45","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 08:00","2019","10","18","08:00","6.5","","0.6","","66","","35","","26","","24.1","","99.51","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 09:00","2019","10","18","09:00","7.6","","1.3","","64","","34","","21","","24.1","","99.55","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 10:00","2019","10","18","10:00","7.9","","1.7","","65","","33","","22","","24.1","","99.61","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 11:00","2019","10","18","11:00","8.6","","1.8","","62","","35","","12","","24.1","","99.60","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 12:00","2019","10","18","12:00","8.2","","1.8","","64","","4","","23","","24.1","","99.60","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 13:00","2019","10","18","13:00","9.9","","1.9","","57","","5","","12","","24.1","","99.57","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 14:00","2019","10","18","14:00","10.8","","2.3","","56","","35","","8","","24.1","","99.53","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 15:00","2019","10","18","15:00","11.2","","2.6","","55","","5","","7","","24.1","","99.54","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 16:00","2019","10","18","16:00","11.0","","2.3","","55","","6","","14","","24.1","","99.53","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 17:00","2019","10","18","17:00","9.2","","2.3","","62","","7","","18","","24.1","","99.56","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 18:00","2019","10","18","18:00","7.4","","1.9","","68","","5","","22","","24.1","","99.58","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 19:00","2019","10","18","19:00","6.3","","1.5","","71","","6","","15","","24.1","","99.66","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 20:00","2019","10","18","20:00","5.6","","1.3","","74","","5","","17","","24.1","","99.67","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 21:00","2019","10","18","21:00","5.3","","1.1","","74","","5","","13","","24.1","","99.71","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 22:00","2019","10","18","22:00","4.6","","1.2","","79","","6","","12","","24.1","","99.72","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-18 23:00","2019","10","18","23:00","4.3","","1.4","","82","","3","","9","","24.1","","99.73","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 00:00","2019","10","19","00:00","3.8","","1.5","","85","","4","","12","","24.1","","99.71","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 01:00","2019","10","19","01:00","3.4","","1.2","","85","","4","","12","","24.1","","99.72","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 02:00","2019","10","19","02:00","2.8","","0.8","","86","","7","","11","","24.1","","99.71","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 03:00","2019","10","19","03:00","1.8","","0.4","","90","","5","","6","","24.1","","99.69","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 04:00","2019","10","19","04:00","2.0","","0.6","","90","","36","","2","","24.1","","99.72","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 05:00","2019","10","19","05:00","2.5","","0.8","","89","","36","","1","","24.1","","99.74","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 06:00","2019","10","19","06:00","2.0","","0.6","","91","","7","","14","","24.1","","99.74","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 07:00","2019","10","19","07:00","2.0","","0.4","","89","","6","","15","","24.1","","99.76","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 08:00","2019","10","19","08:00","4.2","","1.7","","84","","6","","16","","24.1","","99.76","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 09:00","2019","10","19","09:00","6.7","","3.3","","79","","7","","16","","24.1","","99.76","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 10:00","2019","10","19","10:00","9.8","","5.8","","76","","15","","14","","24.1","","99.77","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 11:00","2019","10","19","11:00","10.5","","4.9","","68","","14","","8","","24.1","","99.72","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 12:00","2019","10","19","12:00","11.8","","5.1","","63","","16","","20","","24.1","","99.63","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 13:00","2019","10","19","13:00","11.2","","5.9","","69","","15","","15","","24.1","","99.59","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 14:00","2019","10","19","14:00","11.1","","5.1","","66","","14","","12","","24.1","","99.54","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 15:00","2019","10","19","15:00","11.2","","4.9","","65","","14","","17","","24.1","","99.49","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 16:00","2019","10","19","16:00","9.9","","4.9","","71","","12","","16","","24.1","","99.43","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 17:00","2019","10","19","17:00","9.6","","5.3","","74","","10","","11","","24.1","","99.39","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 18:00","2019","10","19","18:00","8.8","","5.7","","81","","9","","15","","24.1","","99.37","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 19:00","2019","10","19","19:00","8.4","","5.7","","83","","9","","18","","24.1","","99.35","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 20:00","2019","10","19","20:00","8.0","","5.7","","85","","9","","14","","24.1","","99.30","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 21:00","2019","10","19","21:00","8.2","","6.5","","89","","9","","19","","24.1","","99.27","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 22:00","2019","10","19","22:00","8.0","","6.8","","92","","8","","18","","24.1","","99.27","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-19 23:00","2019","10","19","23:00","7.7","","6.8","","94","","8","","21","","24.1","","99.25","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 00:00","2019","10","20","00:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 01:00","2019","10","20","01:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 02:00","2019","10","20","02:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 03:00","2019","10","20","03:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 04:00","2019","10","20","04:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 05:00","2019","10","20","05:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 06:00","2019","10","20","06:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 07:00","2019","10","20","07:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 08:00","2019","10","20","08:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 09:00","2019","10","20","09:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 10:00","2019","10","20","10:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 11:00","2019","10","20","11:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 12:00","2019","10","20","12:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 13:00","2019","10","20","13:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 14:00","2019","10","20","14:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 15:00","2019","10","20","15:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 16:00","2019","10","20","16:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 17:00","2019","10","20","17:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 18:00","2019","10","20","18:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 19:00","2019","10","20","19:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 20:00","2019","10","20","20:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 21:00","2019","10","20","21:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 22:00","2019","10","20","22:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-20 23:00","2019","10","20","23:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 00:00","2019","10","21","00:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 01:00","2019","10","21","01:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 02:00","2019","10","21","02:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 03:00","2019","10","21","03:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 04:00","2019","10","21","04:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 05:00","2019","10","21","05:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 06:00","2019","10","21","06:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 07:00","2019","10","21","07:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 08:00","2019","10","21","08:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 09:00","2019","10","21","09:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 10:00","2019","10","21","10:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 11:00","2019","10","21","11:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 12:00","2019","10","21","12:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 13:00","2019","10","21","13:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 14:00","2019","10","21","14:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 15:00","2019","10","21","15:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 16:00","2019","10","21","16:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 17:00","2019","10","21","17:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 18:00","2019","10","21","18:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 19:00","2019","10","21","19:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 20:00","2019","10","21","20:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 21:00","2019","10","21","21:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 22:00","2019","10","21","22:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-21 23:00","2019","10","21","23:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-22 00:00","2019","10","22","00:00"
"-79.63","43.68","TORONTO INTL A","6158731","2019-10-22 01:00","2019","10","22","01:00"
